source_id,target_id,type
SC6261,SC6261_L6,CO_BAI
SC6261,SC6261_L7,CO_BAI
SC6261,SC6261_L8,CO_BAI
SC6261,SC6261_L9,CO_BAI
SC6261,SC6261_L10,CO_BAI
SC6261,SC6261_L11,CO_BAI
SC6261,SC6261_L12,CO_BAI
SC6261,SC6261_L13,CO_BAI
SC6261,SC6261_L14,CO_BAI
SC6261,SC6261_L15,CO_BAI
SC6261,SC6261_L16,CO_BAI
SC6261,SC6261_L17,CO_BAI
SC6261,SC6261_L18,CO_BAI
SC6261,SC6261_L19,CO_BAI
SC6261,SC6261_L20,CO_BAI
SC6261,SC6261_L21,CO_BAI
SC6261,SC6261_L22,CO_BAI
SC6261,SC6261_L23,CO_BAI
SC6261,SC6261_L24,CO_BAI
SC6262,SC6262_L1,CO_BAI
SC6262,SC6262_L2,CO_BAI
SC6262,SC6262_L3,CO_BAI
SC6262,SC6262_L4,CO_BAI
SC6262,SC6262_L5,CO_BAI
SC6262,SC6262_L6,CO_BAI
SC6262,SC6262_L7,CO_BAI
SC6262,SC6262_L8,CO_BAI
SC6262,SC6262_L9,CO_BAI
SC6262,SC6262_L10,CO_BAI
SC6262,SC6262_L11,CO_BAI
SC6262,SC6262_L12,CO_BAI
SC6262,SC6262_L13,CO_BAI
SC6262,SC6262_L14,CO_BAI
SC6262,SC6262_L15,CO_BAI
SC6262,SC6262_L16,CO_BAI
SC6262,SC6262_L17,CO_BAI
SC6262,SC6262_L18,CO_BAI
SC6262,SC6262_L19,CO_BAI
SC6262,SC6262_L20,CO_BAI
SC6262,SC6262_L21,CO_BAI
SC6262,SC6262_L22,CO_BAI
SC6262,SC6262_L23,CO_BAI
SC6262,SC6262_L24,CO_BAI
SC6262,SC6262_L25,CO_BAI
SC6262,SC6262_L26,CO_BAI
SC6262,SC6262_L27,CO_BAI
SC6262,SC6262_L28,CO_BAI
SC6262,SC6262_L29,CO_BAI
SC6262,SC6262_L30,CO_BAI
SC6263,SC6263_L1,CO_BAI
SC6263,SC6263_L2,CO_BAI
SC6263,SC6263_L3,CO_BAI
SC6263,SC6263_L4,CO_BAI
SC6263,SC6263_L5,CO_BAI
SC6263,SC6263_L6,CO_BAI
SC6263,SC6263_L7,CO_BAI
SC6263,SC6263_L8,CO_BAI
SC6263,SC6263_L9,CO_BAI
SC6263,SC6263_L10,CO_BAI
SC6263,SC6263_L11,CO_BAI
SC6263,SC6263_L12,CO_BAI
SC6263,SC6263_L13,CO_BAI
SC6263,SC6263_L14,CO_BAI
SC6263,SC6263_L15,CO_BAI
SC6263,SC6263_L16,CO_BAI
SC6263,SC6263_L17,CO_BAI
SC6263,SC6263_L18,CO_BAI
SC6263,SC6263_L19,CO_BAI
SC6263,SC6263_L20,CO_BAI
SC6263,SC6263_L21,CO_BAI
SC6263,SC6263_L22,CO_BAI
SC6263,SC6263_L23,CO_BAI
SC6263,SC6263_L24,CO_BAI
SC6263,SC6263_L25,CO_BAI
SC6263,SC6263_L26,CO_BAI
SC6263,SC6263_L27,CO_BAI
SC6263,SC6263_L28,CO_BAI
SC6263,SC6263_L29,CO_BAI
SC6263,SC6263_L30,CO_BAI
SC6265,SC6265_L1,CO_BAI
SC6265,SC6265_L2,CO_BAI
SC6265,SC6265_L3,CO_BAI
SC6265,SC6265_L4,CO_BAI
SC6265,SC6265_L5,CO_BAI
SC6265,SC6265_L6,CO_BAI
SC6265,SC6265_L7,CO_BAI
SC6265,SC6265_L8,CO_BAI
SC6265,SC6265_L9,CO_BAI
SC6265,SC6265_L10,CO_BAI
SC6265,SC6265_L11,CO_BAI
SC6265,SC6265_L12,CO_BAI
SC6265,SC6265_L13,CO_BAI
SC6265,SC6265_L14,CO_BAI
SC6265,SC6265_L15,CO_BAI
SC6265,SC6265_L16,CO_BAI
SC6265,SC6265_L17,CO_BAI
SC6265,SC6265_L18,CO_BAI
SC6265,SC6265_L19,CO_BAI
SC6265,SC6265_L20,CO_BAI
SC6265,SC6265_L21,CO_BAI
SC6265,SC6265_L22,CO_BAI
SC6265,SC6265_L23,CO_BAI
SC6265,SC6265_L24,CO_BAI
SC6266,SC6266_L1,CO_BAI
SC6266,SC6266_L2,CO_BAI
SC6266,SC6266_L3,CO_BAI
SC6266,SC6266_L4,CO_BAI
SC6266,SC6266_L5,CO_BAI
SC6266,SC6266_L6,CO_BAI
SC6266,SC6266_L7,CO_BAI
SC6266,SC6266_L8,CO_BAI
SC6266,SC6266_L9,CO_BAI
SC6266,SC6266_L10,CO_BAI
SC6266,SC6266_L11,CO_BAI
SC6266,SC6266_L12,CO_BAI
SC6266,SC6266_L13,CO_BAI
SC6266,SC6266_L14,CO_BAI
SC6266,SC6266_L15,CO_BAI
SC6266,SC6266_L16,CO_BAI
SC6266,SC6266_L17,CO_BAI
SC6266,SC6266_L18,CO_BAI
SC6266,SC6266_L19,CO_BAI
SC6266,SC6266_L20,CO_BAI
SC6267,SC6267_L1,CO_BAI
SC6267,SC6267_L2,CO_BAI
SC6267,SC6267_L3,CO_BAI
SC6267,SC6267_L4,CO_BAI
SC6267,SC6267_L5,CO_BAI
SC6267,SC6267_L6,CO_BAI
SC6267,SC6267_L7,CO_BAI
SC6267,SC6267_L8,CO_BAI
SC6267,SC6267_L9,CO_BAI
SC6267,SC6267_L10,CO_BAI
SC6268,SC6268_L1,CO_BAI
SC6268,SC6268_L2,CO_BAI
SC6268,SC6268_L3,CO_BAI
SC6268,SC6268_L4,CO_BAI
SC6268,SC6268_L5,CO_BAI
SC6268,SC6268_L6,CO_BAI
SC6268,SC6268_L7,CO_BAI
SC6268,SC6268_L8,CO_BAI
SC6268,SC6268_L9,CO_BAI
SC6268,SC6268_L10,CO_BAI
SC6268,SC6268_L11,CO_BAI
SC6268,SC6268_L12,CO_BAI
SC6268,SC6268_L13,CO_BAI
SC6268,SC6268_L14,CO_BAI
SC6268,SC6268_L15,CO_BAI
SC6268,SC6268_L16,CO_BAI
SC6268,SC6268_L17,CO_BAI
SC6268,SC6268_L18,CO_BAI
SC6268,SC6268_L19,CO_BAI
SC6268,SC6268_L20,CO_BAI
SC6268,SC6268_L21,CO_BAI
SC6268,SC6268_L22,CO_BAI
SC6268,SC6268_L23,CO_BAI
SC6268,SC6268_L24,CO_BAI
SC6268,SC6268_L25,CO_BAI
SC6268,SC6268_L26,CO_BAI
SC6268,SC6268_L27,CO_BAI
SC6268,SC6268_L28,CO_BAI
SC6268,SC6268_L29,CO_BAI
SC6268,SC6268_L30,CO_BAI
SC6268,SC6268_L31,CO_BAI
SC6268,SC6268_L32,CO_BAI
SC6268,SC6268_L33,CO_BAI
SC6268,SC6268_L34,CO_BAI
SC6268,SC6268_L35,CO_BAI
SC6268,SC6268_L36,CO_BAI
