source_id,target_id,type,evidence_ids,retrieval_score,validation_confidence
SC6232,http://data.europa.eu/esco/skill/123cf7c5-6a3b-419d-be4f-49a6cc020f9f,SUPPORTS_KNOWLEDGE,,0.5527,
SC6232,http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,SUPPORTS_KNOWLEDGE,,0.5351,
SC6234,http://data.europa.eu/esco/skill/2ddb1226-1117-4eb4-ae65-3a2f5a5a3c80,SUPPORTS_KNOWLEDGE,,0.8042,
SC6234,http://data.europa.eu/esco/skill/3ff589b7-68df-4ea5-ae41-b395bdb2378f,SUPPORTS_KNOWLEDGE,,0.7417,
SC6234,http://data.europa.eu/esco/skill/0ffdb6ac-03b5-4f1c-bfcc-3d9cb874fdf9,SUPPORTS_KNOWLEDGE,,0.6253,
SC6234,http://data.europa.eu/esco/skill/8b0f73ff-d36b-4196-bb83-464c3a6ef07d,SUPPORTS_KNOWLEDGE,,0.5728,
SC6234,http://data.europa.eu/esco/skill/7814e88f-c133-4c3b-b27f-857afa145d42,SUPPORTS_KNOWLEDGE,,0.546,
SC6234,http://data.europa.eu/esco/skill/7f2afce6-e98b-4bbe-8441-d52b45e28ab8,SUPPORTS_KNOWLEDGE,,0.5094,
SC6234,http://data.europa.eu/esco/skill/ccdbd9bb-4faf-403c-a968-e8bf487f8a53,SUPPORTS_KNOWLEDGE,,0.5066,
SC6234,http://data.europa.eu/esco/skill/902fb91c-3113-4004-9b4f-79aa86b638b7,SUPPORTS_KNOWLEDGE,,0.5058,
SC6234,http://data.europa.eu/esco/skill/d6d3fee7-47e2-47f4-a0ec-6c75f28c6abd,SUPPORTS_KNOWLEDGE,,0.4975,
SC6236,http://data.europa.eu/esco/skill/e9575f7f-053a-439e-8074-f93df3334e92,SUPPORTS_KNOWLEDGE,,0.876,
SC6236,http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,SUPPORTS_KNOWLEDGE,,0.8471,
SC6236,http://data.europa.eu/esco/skill/0ffdb6ac-03b5-4f1c-bfcc-3d9cb874fdf9,SUPPORTS_KNOWLEDGE,,0.6991,
SC6236,http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b,SUPPORTS_KNOWLEDGE,,0.631,
SC6236,http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833,SUPPORTS_KNOWLEDGE,,0.6172,
SC6236,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5,SUPPORTS_KNOWLEDGE,,0.6102,
SC6236,http://data.europa.eu/esco/skill/45f1ae17-c20d-40fc-9307-7d33b6ca9213,SUPPORTS_KNOWLEDGE,,0.6049,
SC6236,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787,SUPPORTS_KNOWLEDGE,,0.6035,
SC6236,http://data.europa.eu/esco/skill/cef5c0f8-1e40-4c09-b6a7-aa7811849e5d,SUPPORTS_KNOWLEDGE,,0.5903,
SC6237,http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388,SUPPORTS_KNOWLEDGE,,0.8489,
SC6237,http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,SUPPORTS_KNOWLEDGE,,0.6655,
SC6237,http://data.europa.eu/esco/skill/94dd823c-148e-4614-a6e8-99249b16357d,SUPPORTS_KNOWLEDGE,,0.662,
SC6237,http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49,SUPPORTS_KNOWLEDGE,,0.6598,
SC6237,http://data.europa.eu/esco/skill/98a1dec3-8138-4f46-a596-5e2a83b884b9,SUPPORTS_KNOWLEDGE,,0.6544,
SC6237,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5,SUPPORTS_KNOWLEDGE,,0.597,
SC6237,http://data.europa.eu/esco/skill/397da142-ab35-48fe-b154-7c38f447adfb,SUPPORTS_KNOWLEDGE,,0.5877,
SC6237,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787,SUPPORTS_KNOWLEDGE,,0.5687,
SC6237,http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b,SUPPORTS_KNOWLEDGE,,0.5622,
SC6237,http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,SUPPORTS_KNOWLEDGE,,0.5414,
SC6239,http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388,SUPPORTS_KNOWLEDGE,,0.8364,
SC6239,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,SUPPORTS_KNOWLEDGE,,0.8234,
SC6239,http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b,SUPPORTS_KNOWLEDGE,,0.6755,
SC6239,http://data.europa.eu/esco/skill/94dd823c-148e-4614-a6e8-99249b16357d,SUPPORTS_KNOWLEDGE,,0.657,
SC6239,http://data.europa.eu/esco/skill/9ce670ec-318c-4a91-9179-03437db728dc,SUPPORTS_KNOWLEDGE,,0.6379,
SC6239,http://data.europa.eu/esco/skill/89f6560b-2194-45c9-9ece-d33049a73eef,SUPPORTS_KNOWLEDGE,,0.6297,
SC6239,http://data.europa.eu/esco/skill/93e65de1-923c-437e-aa5b-e6002967ce71,SUPPORTS_KNOWLEDGE,,0.6027,
SC6239,http://data.europa.eu/esco/skill/fb7aee4d-f6c6-4a87-8e9d-8e542b3771f8,SUPPORTS_KNOWLEDGE,,0.5866,
SC6239,http://data.europa.eu/esco/skill/e9575f7f-053a-439e-8074-f93df3334e92,SUPPORTS_KNOWLEDGE,,0.5708,
SC6239,http://data.europa.eu/esco/skill/9d2e926f-53d9-41f5-98f3-19dfaa687f3f,SUPPORTS_KNOWLEDGE,,0.547,
SC6240,http://data.europa.eu/esco/skill/3ff589b7-68df-4ea5-ae41-b395bdb2378f,SUPPORTS_KNOWLEDGE,,0.7768,
SC6240,http://data.europa.eu/esco/skill/b105ec9b-0857-41d6-8d07-a83e58b73d90,SUPPORTS_KNOWLEDGE,,0.7268,
SC6240,http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b,SUPPORTS_KNOWLEDGE,,0.7007,
SC6240,http://data.europa.eu/esco/skill/33e584f9-ff7a-4979-bfc0-5a3a374a145a,SUPPORTS_KNOWLEDGE,,0.6396,
SC6240,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,SUPPORTS_KNOWLEDGE,,0.6289,
SC6240,http://data.europa.eu/esco/skill/e464363b-8346-421d-9035-52118b76d8c8,SUPPORTS_KNOWLEDGE,,0.6219,
SC6240,http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49,SUPPORTS_KNOWLEDGE,,0.5993,
SC6240,http://data.europa.eu/esco/skill/397da142-ab35-48fe-b154-7c38f447adfb,SUPPORTS_KNOWLEDGE,,0.5624,
SC6240,http://data.europa.eu/esco/skill/ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8,SUPPORTS_KNOWLEDGE,,0.5583,
SC6241,http://data.europa.eu/esco/skill/85f46538-ae70-498a-bfbc-b8ddafe96c7d,SUPPORTS_KNOWLEDGE,,0.7985,
SC6241,http://data.europa.eu/esco/skill/9d2e926f-53d9-41f5-98f3-19dfaa687f3f,SUPPORTS_KNOWLEDGE,,0.6413,
SC6241,http://data.europa.eu/esco/skill/fb7aee4d-f6c6-4a87-8e9d-8e542b3771f8,SUPPORTS_KNOWLEDGE,,0.641,
SC6241,http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4,SUPPORTS_KNOWLEDGE,,0.633,
SC6241,http://data.europa.eu/esco/skill/93e65de1-923c-437e-aa5b-e6002967ce71,SUPPORTS_KNOWLEDGE,,0.627,
SC6241,http://data.europa.eu/esco/skill/8ff015a0-98ea-4d80-a23e-1f68110a919e,SUPPORTS_KNOWLEDGE,,0.6031,
SC6241,http://data.europa.eu/esco/skill/327d15c8-29ff-4ad4-a4fe-6536d777a45f,SUPPORTS_KNOWLEDGE,,0.6,
SC6241,http://data.europa.eu/esco/skill/98301d4a-2cc3-439d-8d7f-0b6ac76302bb,SUPPORTS_KNOWLEDGE,,0.5985,
SC6241,http://data.europa.eu/esco/skill/9ce670ec-318c-4a91-9179-03437db728dc,SUPPORTS_KNOWLEDGE,,0.5749,
SC6241,http://data.europa.eu/esco/skill/3ff589b7-68df-4ea5-ae41-b395bdb2378f,SUPPORTS_KNOWLEDGE,,0.5618,
SC6244,http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,SUPPORTS_KNOWLEDGE,,0.852,
SC6244,http://data.europa.eu/esco/skill/e464363b-8346-421d-9035-52118b76d8c8,SUPPORTS_KNOWLEDGE,,0.7611,
SC6244,http://data.europa.eu/esco/skill/45f1ae17-c20d-40fc-9307-7d33b6ca9213,SUPPORTS_KNOWLEDGE,,0.6654,
SC6244,http://data.europa.eu/esco/skill/68ef0e4d-5542-4e64-84f4-752cce5a3c22,SUPPORTS_KNOWLEDGE,,0.6461,
SC6244,http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b,SUPPORTS_KNOWLEDGE,,0.6434,
SC6244,http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080,SUPPORTS_KNOWLEDGE,,0.6142,
SC6244,http://data.europa.eu/esco/skill/7b0d5000-00da-4864-b776-6de49a87a669,SUPPORTS_KNOWLEDGE,,0.6139,
SC6244,http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4,SUPPORTS_KNOWLEDGE,,0.6032,
SC6244,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787,SUPPORTS_KNOWLEDGE,,0.5932,
SC6260,http://data.europa.eu/esco/skill/e9575f7f-053a-439e-8074-f93df3334e92,SUPPORTS_KNOWLEDGE,,0.8183,
SC6260,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,SUPPORTS_KNOWLEDGE,,0.7413,
SC6260,http://data.europa.eu/esco/skill/94dd823c-148e-4614-a6e8-99249b16357d,SUPPORTS_KNOWLEDGE,,0.7078,
SC6260,http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b,SUPPORTS_KNOWLEDGE,,0.6341,
SC6260,http://data.europa.eu/esco/skill/cef5c0f8-1e40-4c09-b6a7-aa7811849e5d,SUPPORTS_KNOWLEDGE,,0.6055,
SC6260,http://data.europa.eu/esco/skill/33e584f9-ff7a-4979-bfc0-5a3a374a145a,SUPPORTS_KNOWLEDGE,,0.5483,
SC6260,http://data.europa.eu/esco/skill/89f6560b-2194-45c9-9ece-d33049a73eef,SUPPORTS_KNOWLEDGE,,0.5403,
SC6260,http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4,SUPPORTS_KNOWLEDGE,,0.5381,
SC6260,http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,SUPPORTS_KNOWLEDGE,,0.5237,
SC6261,http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b,SUPPORTS_KNOWLEDGE,,0.7675,
SC6261,http://data.europa.eu/esco/skill/348b74cd-49ce-4844-8bdf-ec188b497213,SUPPORTS_KNOWLEDGE,,0.7251,
SC6261,http://data.europa.eu/esco/skill/8369ede5-4200-4a44-be2e-bc60ef959259,SUPPORTS_KNOWLEDGE,,0.7244,
SC6261,http://data.europa.eu/esco/skill/7b0d5000-00da-4864-b776-6de49a87a669,SUPPORTS_KNOWLEDGE,,0.7193,
SC6261,http://data.europa.eu/esco/skill/0ffdb6ac-03b5-4f1c-bfcc-3d9cb874fdf9,SUPPORTS_KNOWLEDGE,,0.6632,
SC6261,http://data.europa.eu/esco/skill/8ff015a0-98ea-4d80-a23e-1f68110a919e,SUPPORTS_KNOWLEDGE,,0.6327,
SC6261,http://data.europa.eu/esco/skill/89f6560b-2194-45c9-9ece-d33049a73eef,SUPPORTS_KNOWLEDGE,,0.6114,
SC6261,http://data.europa.eu/esco/skill/33e584f9-ff7a-4979-bfc0-5a3a374a145a,SUPPORTS_KNOWLEDGE,,0.5899,
SC6261,http://data.europa.eu/esco/skill/5be3d306-6cf1-4b49-aa1d-01651dd4ba4c,SUPPORTS_KNOWLEDGE,,0.5643,
SC6261,http://data.europa.eu/esco/skill/e9575f7f-053a-439e-8074-f93df3334e92,SUPPORTS_KNOWLEDGE,,0.5639,
SC6263,http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388,SUPPORTS_KNOWLEDGE,,0.8238,
SC6263,http://data.europa.eu/esco/skill/93e65de1-923c-437e-aa5b-e6002967ce71,SUPPORTS_KNOWLEDGE,,0.7585,
SC6263,http://data.europa.eu/esco/skill/9b9de2a4-d8af-4a7b-933a-a8334ae60067,SUPPORTS_KNOWLEDGE,,0.6571,
SC6263,http://data.europa.eu/esco/skill/8c88d336-c249-4537-b26e-d679a85c4b9b,SUPPORTS_KNOWLEDGE,,0.6524,
SC6263,http://data.europa.eu/esco/skill/8696aff0-18c0-4ba6-a4d0-9a21861b3e5e,SUPPORTS_KNOWLEDGE,,0.6286,
SC6263,http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c,SUPPORTS_KNOWLEDGE,,0.6268,
SC6263,http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4,SUPPORTS_KNOWLEDGE,,0.5979,
SC6263,http://data.europa.eu/esco/skill/7159e587-c7cb-4ec0-a662-03e1dee2cccb,SUPPORTS_KNOWLEDGE,,0.5759,
SC6263,http://data.europa.eu/esco/skill/ccdbd9bb-4faf-403c-a968-e8bf487f8a53,SUPPORTS_KNOWLEDGE,,0.5674,
SC6263,http://data.europa.eu/esco/skill/ec6df9cb-be92-4027-80fa-83b70aabce58,SUPPORTS_KNOWLEDGE,,0.5265,
SC6265,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,SUPPORTS_KNOWLEDGE,,0.7686,
SC6265,http://data.europa.eu/esco/skill/6014921e-1d25-4039-adc2-04852d61880e,SUPPORTS_KNOWLEDGE,,0.7113,
SC6265,http://data.europa.eu/esco/skill/5be3d306-6cf1-4b49-aa1d-01651dd4ba4c,SUPPORTS_KNOWLEDGE,,0.5612,
SC6265,http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c,SUPPORTS_KNOWLEDGE,,0.5355,
SC6265,http://data.europa.eu/esco/skill/45f1ae17-c20d-40fc-9307-7d33b6ca9213,SUPPORTS_KNOWLEDGE,,0.5319,
SC6265,http://data.europa.eu/esco/skill/42ed3bfb-1a01-4c8b-9758-fc6438865734,SUPPORTS_KNOWLEDGE,,0.5181,
SC6265,http://data.europa.eu/esco/skill/013441c1-1f13-47e9-80c4-9a53e8e1bc05,SUPPORTS_KNOWLEDGE,,0.5171,
SC6265,http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e,SUPPORTS_KNOWLEDGE,,0.5138,
SC6266,http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c,SUPPORTS_KNOWLEDGE,,0.7525,
SC6266,http://data.europa.eu/esco/skill/013441c1-1f13-47e9-80c4-9a53e8e1bc05,SUPPORTS_KNOWLEDGE,,0.6074,
SC6266,http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,SUPPORTS_KNOWLEDGE,,0.5778,
SC6266,http://data.europa.eu/esco/skill/925463a7-d51f-4d5b-9f79-4d28cf30acde,SUPPORTS_KNOWLEDGE,,0.5745,
SC6266,http://data.europa.eu/esco/skill/8ff015a0-98ea-4d80-a23e-1f68110a919e,SUPPORTS_KNOWLEDGE,,0.5689,
SC6266,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,SUPPORTS_KNOWLEDGE,,0.5584,
SC6266,http://data.europa.eu/esco/skill/c453cf81-6197-428e-84c6-70c773b63f27,SUPPORTS_KNOWLEDGE,,0.5561,
SC6266,http://data.europa.eu/esco/skill/24c200e5-be20-4370-a137-ab53797f3a17,SUPPORTS_KNOWLEDGE,,0.5281,
SC6266,http://data.europa.eu/esco/skill/83218cac-3599-417e-93d2-26013cdccd98,SUPPORTS_KNOWLEDGE,,0.5241,
SC6267,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,SUPPORTS_KNOWLEDGE,,0.851,
SC6267,http://data.europa.eu/esco/skill/e9575f7f-053a-439e-8074-f93df3334e92,SUPPORTS_KNOWLEDGE,,0.8319,
SC6267,http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388,SUPPORTS_KNOWLEDGE,,0.7942,
SC6267,http://data.europa.eu/esco/skill/94dd823c-148e-4614-a6e8-99249b16357d,SUPPORTS_KNOWLEDGE,,0.75,
SC6267,http://data.europa.eu/esco/skill/327d15c8-29ff-4ad4-a4fe-6536d777a45f,SUPPORTS_KNOWLEDGE,,0.7349,
SC6267,http://data.europa.eu/esco/skill/9ce670ec-318c-4a91-9179-03437db728dc,SUPPORTS_KNOWLEDGE,,0.6539,
SC6267,http://data.europa.eu/esco/skill/9d2e926f-53d9-41f5-98f3-19dfaa687f3f,SUPPORTS_KNOWLEDGE,,0.6161,
SC6267,http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b,SUPPORTS_KNOWLEDGE,,0.6111,
SC6267,http://data.europa.eu/esco/skill/8696aff0-18c0-4ba6-a4d0-9a21861b3e5e,SUPPORTS_KNOWLEDGE,,0.5861,
SC6267,http://data.europa.eu/esco/skill/ccdbd9bb-4faf-403c-a968-e8bf487f8a53,SUPPORTS_KNOWLEDGE,,0.5772,
SC6268,http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49,SUPPORTS_KNOWLEDGE,,0.8362,
SC6268,http://data.europa.eu/esco/skill/327d15c8-29ff-4ad4-a4fe-6536d777a45f,SUPPORTS_KNOWLEDGE,,0.8317,
SC6268,http://data.europa.eu/esco/skill/98a1dec3-8138-4f46-a596-5e2a83b884b9,SUPPORTS_KNOWLEDGE,,0.7405,
SC6268,http://data.europa.eu/esco/skill/33e584f9-ff7a-4979-bfc0-5a3a374a145a,SUPPORTS_KNOWLEDGE,,0.622,
SC6268,http://data.europa.eu/esco/skill/cef5c0f8-1e40-4c09-b6a7-aa7811849e5d,SUPPORTS_KNOWLEDGE,,0.6108,
SC6268,http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95,SUPPORTS_KNOWLEDGE,,0.6068,
SC6268,http://data.europa.eu/esco/skill/83218cac-3599-417e-93d2-26013cdccd98,SUPPORTS_KNOWLEDGE,,0.6021,
SC6268,http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388,SUPPORTS_KNOWLEDGE,,0.5872,
SC6268,http://data.europa.eu/esco/skill/123cf7c5-6a3b-419d-be4f-49a6cc020f9f,SUPPORTS_KNOWLEDGE,,0.571,
SC6268,http://data.europa.eu/esco/skill/09f2f811-a3fb-4de3-a70f-6420a6935575,SUPPORTS_KNOWLEDGE,,0.5671,
